,Graph,Collection,Nodes,Edges,Density,Maximum degree,Minimum degree,Average degree,Assortativity,Total triangles,Average triangles,Maximum triangles,Avg. clustering coef.,Frac. closed triangles,Maximum k-core,Max. clique (lb)
20,er_1_20_20,Synthetic,830,69130,0.20093885796503266,205,130,166.57831325301206,-0.0038401545879299995,2314785,2788.897590361446,4165,0.2011473539313021,0.2011343117217975,141,7
21,er_1_22_10,Synthetic,1094,59783,0.0999931423333796,144,79,109.29250457038393,-0.00686318979582,652506,596.4405850091408,1023,0.09995915784292314,0.09993155708474533,90,6
22,er_1_23_10,Synthetic,1039,54001,0.10014260785066416,138,71,103.94802694898941,-0.00792550876948,561795,540.7074109720885,975,0.10018566757452428,0.10014729877085836,86,6
23,er_1_24_5,Synthetic,946,22383,0.05007550588945938,71,27,47.32135306553912,-0.00523541390936,52638,55.642706131078214,135,0.04986985102725765,0.04973976346256336,37,4
24,er_1_25_20,Synthetic,886,78573,0.20041320733060414,230,139,177.36568848758463,-0.0037149010534200002,2796774,3156.629796839729,5370,0.20079511040332715,0.2007720838064697,150,8
0,er_2_1_10,Synthetic,11286,63987,0.0010048011773637314,26,1,11.339181286549707,-0.00130993394148,696,0.06166932482721956,3,0.0009720748856949746,0.0009596545243712263,9,3
1,er_2_2_50,Synthetic,11429,325880,0.004990099885605007,89,31,57.026861492694024,0.00237670729373,92889,8.127482719398023,30,0.004998091580030485,0.004997872289940621,44,4
2,er_2_3_10,Synthetic,9913,49288,0.001003239890029536,24,1,9.944113789972764,-0.000628759885651,489,0.0493291637244023,2,0.0009902560027297838,0.0009990275314826467,8,3
3,er_2_4_5,Synthetic,9594,23542,0.0005115866376490866,16,1,4.907650614967689,-0.00343109557474,51,0.005315822388993121,1,0.000552185636613404,0.0004439492330994621,4,3
4,er_2_5_5,Synthetic,11302,31831,0.0004984345060175191,16,1,5.632808352503981,-0.00071408831914,57,0.005043355158379048,1,0.0004566291373936037,0.0003183823940121768,5,3
5,er_2_6_5,Synthetic,8115,16868,0.0005123539166386084,13,1,4.157239679605668,-0.00401368269183,24,0.0029574861367837337,1,0.0002978024234955844,0.00034736796398952114,4,3
6,er_2_7_5,Synthetic,9583,23321,0.0005079482985692262,16,1,4.8671605968903275,0.002439592318,78,0.00813941354481895,2,0.0007837727914947987,0.0006879823594266813,4,3
7,er_2_8_50,Synthetic,10070,253048,0.004991339302013722,80,24,50.25779543197618,0.00243537952077,63408,6.296722939424032,21,0.004984861467703764,0.004984392330664059,39,4
8,er_2_9_50,Synthetic,11955,357600,0.005004545865802179,93,33,59.82434127979925,-0.000308463820161,107043,8.953826850690088,29,0.005011618391805543,0.0050045963011347274,47,4
9,er_2_10_10,Synthetic,11763,69323,0.0010020931014932553,30,1,11.786619059763666,-0.00258401106797,825,0.07013516959959194,3,0.0010252824031665544,0.001009152092064028,9,3
10,er_2_11_10,Synthetic,8506,36203,0.0010008635188246966,21,1,8.512344227604045,0.0026104289401899998,354,0.04161768163649189,3,0.0011154634426751948,0.0011455272661376962,7,3
11,er_2_12_50,Synthetic,10725,288210,0.005011698484283341,83,24,53.74545454545454,0.00101302067748,77259,7.203636363636364,26,0.004987891955830226,0.004989434609532617,42,4
12,er_2_13_50,Synthetic,8736,190585,0.004995088388047747,76,20,43.63209706959707,-0.000640617787219,41208,4.717032967032966,18,0.004958235947234847,0.004958420525030891,34,4
13,er_2_14_50,Synthetic,8851,195387,0.004988730565731346,72,18,44.150265506722405,-0.00421257252827,42918,4.848943622189583,21,0.0049868545579287386,0.004976167891577559,34,4
14,er_2_15_10,Synthetic,9582,45742,0.0009965019170712682,22,1,9.54748486745982,-0.00286762402975,483,0.0504070131496556,2,0.001093019546713685,0.0011066914736639509,7,3
15,er_2_16_5,Synthetic,9284,21865,0.0005074064635113139,14,1,4.710254200775529,0.0050709710791000005,33,0.0035545023696682467,1,0.00025584903870125764,0.00032434663809795267,4,3
16,er_2_17_50,Synthetic,8894,197973,0.005005996509838845,71,21,44.51832696199685,-0.000166084488729,44016,4.948954351248032,20,0.005004236544269782,0.004994480835427227,34,4
17,er_2_18_50,Synthetic,10508,275267,0.004986379736546292,82,27,52.3918918918919,0.000279290800819,72381,6.888180433955082,23,0.005014829590262256,0.005019561664754363,41,4
18,er_2_19_5,Synthetic,10676,28800,0.0005054125649424434,17,1,5.395279130760584,-0.0033126606943199998,78,0.007306107156238291,2,0.0005415086765779906,0.0005035214222543559,5,3
19,er_2_20_50,Synthetic,8944,200579,0.005015340647795809,69,23,44.85219141323793,-0.00267882506481,45309,5.065854203935599,18,0.005051160756309925,0.005037696835587227,34,4
20,er_2_21_50,Synthetic,10804,292143,0.005006065512469746,81,25,54.08052573121066,0.0018048065404900001,79986,7.403369122547205,24,0.005061275452183957,0.005062225963018144,42,4
21,er_2_22_5,Synthetic,9745,24215,0.0005100295633902613,16,1,4.969728065674705,0.00105922587458,75,0.0076962544894817846,1,0.0006029139892659645,0.0006262368177149873,4,3
22,er_2_23_5,Synthetic,10714,29132,0.0005076186268853413,16,1,5.438118349822662,-0.00603485698325,66,0.006160164271047228,1,0.0003663734063211383,0.00041953507885352507,5,3
23,er_2_24_50,Synthetic,9987,249123,0.004995939945241452,80,26,49.88945629318114,-0.0010468968086500001,62319,6.240012015620307,21,0.005007817597269892,0.005013054502639015,39,4
24,er_2_25_50,Synthetic,11243,316177,0.005003045797987917,89,29,56.244240860980156,-0.000358318718259,88101,7.8360757804856345,29,0.004957855776937273,0.004954841156681884,44,4
25,er_3_1_500,Synthetic,107960,2915059,0.0005002137388062882,88,25,54.00257502778807,0.00048162474375099996,78324,0.7254909225639126,8,0.0004974851765909863,0.0004975606890922054,42,3
26,er_3_3_5,Synthetic,53366,35341,2.4819193446862106e-05,6,1,1.3244762582917964,-0.0022538333085100003,0,0.0,0,0.0,0.0,2,2
27,er_3_2_500,Synthetic,99802,2488370,0.0004996556642437996,82,23,49.866134947195455,-0.000316005300508,62439,0.6256287449149316,7,0.000503062392873331,0.0005031709545217233,39,4
28,er_3_5_5,Synthetic,38576,24408,3.280492600747331e-05,6,1,1.2654500207382828,0.0019332769435,0,0.0,0,0.0,0.0,2,2
29,er_3_4_500,Synthetic,118033,3482674,0.0004999650057772653,99,28,59.01186956190218,2.9922653316000002e-05,102813,0.8710530105987309,7,0.0005005597970493943,0.0005002559668088464,46,3
30,er_3_7_5,Synthetic,50631,33323,2.599858168347218e-05,6,1,1.3163081906341965,-0.0036535158371,0,0.0,0,0.0,0.0,2,2
31,er_3_8_5,Synthetic,53855,35783,2.467531740784546e-05,6,1,1.3288645436821094,-6.06450100663e-06,0,0.0,0,0.0,0.0,2,2
32,er_3_9_5,Synthetic,47976,31311,2.7207454691389472e-05,6,1,1.3052776388194096,0.0039780660120500005,0,0.0,0,0.0,0.0,2,2
33,er_3_10_5,Synthetic,32297,19974,3.8298707816860996e-05,5,1,1.2368950676533423,-0.014982577179199999,0,0.0,0,0.0,0.0,2,2
34,er_3_6_500,Synthetic,111408,3103686,0.0005001254043076995,90,27,55.71747091770789,-5.29733423261e-05,86226,0.7739659629470056,9,0.0004989739798305718,0.0004986352155335192,43,3
35,er_3_11_500,Synthetic,118675,3520227,0.0004999031162898586,97,29,59.32550242258268,0.00019817217195,105042,0.8851232357278281,7,0.0005021431992976502,0.0005030147989556991,46,3
36,er_3_12_500,Synthetic,112553,3169126,0.0005003330715397129,93,27,56.31348786793777,-8.89851474938e-05,88851,0.7894147645997885,8,0.0004972196640675381,0.0004978052972330601,44,3
37,er_3_13_500,Synthetic,98410,2418874,0.0004995387601394212,81,23,49.15910984656032,-0.00138635838139,58695,0.5964332892998679,6,0.0004938273391404368,0.0004935646220009757,38,3
38,er_3_14_500,Synthetic,108843,2964704,0.0005005117967212181,92,26,54.47670497873083,-0.000336562531249,81120,0.7452936798875445,7,0.0005023319467581615,0.000502293718195998,42,3
39,er_3_15_50,Synthetic,102065,263253,5.05421718423168e-05,17,1,5.158536226914221,-0.0010839061269400001,57,0.0005584676431685692,1,4.1492171017473513e-05,4.217298916228166e-05,4,3
40,er_3_16_5,Synthetic,32358,20173,3.8534574211187876e-05,5,1,1.246863217751406,-0.00303924512253,0,0.0,0,0.0,0.0,2,2
41,er_3_17_50,Synthetic,82797,176871,5.160154082269165e-05,16,1,4.272401173955578,0.00022868570816900001,18,0.00021739918112975107,1,1.8461676492764576e-05,2.418269217851126e-05,4,3
42,er_3_18_50,Synthetic,86337,190723,5.117338995013189e-05,15,1,4.418105794734586,-0.00258177704585,48,0.000555960943743702,1,8.062778485656274e-05,5.77410961425339e-05,4,3
43,er_3_19_50,Synthetic,108999,300277,5.054881991103554e-05,19,1,5.509720272663052,-0.0028661954117,60,0.0005504637657226213,1,4.233308116829982e-05,3.64260905516185e-05,5,3
44,er_3_20_5,Synthetic,43450,27916,2.9574241784629e-05,7,1,1.2849712313003452,0.00041300575770600003,0,0.0,0,0.0,0.0,3,2
45,er_3_21_5,Synthetic,28649,17525,4.2705542862187533e-05,6,1,1.2234283919159479,-0.00398683460229,0,0.0,0,0.0,0.0,2,2
46,er_3_22_500,Synthetic,86553,1870685,0.0004994263201614748,75,17,43.22634686261597,-0.0007873794267370001,40023,0.4624103150670688,6,0.0004963889653678469,0.000494933850037529,33,3
47,er_3_23_500,Synthetic,86033,1849533,0.0004997663302407665,74,20,42.995896923273634,-0.0013461701613900002,39786,0.4624504550579429,7,0.0005011650077321731,0.0005003991521513265,33,3
48,er_3_25_5,Synthetic,52336,34623,2.528144750514764e-05,6,1,1.3231045551819016,-0.00898870895016,0,0.0,0,0.0,0.0,3,2
49,er_3_24_500,Synthetic,118216,3492195,0.0004997808772136405,98,29,59.08159639981052,-0.00014620263186700003,102570,0.8676490491980781,9,0.0004968233207663116,0.0004971663312542924,46,3
